productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extUPC,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extRetreatCost,extAttack2,extResistance
610474,Prime Catcher,Prime Catcher,https://tcgplayer-cdn.tcgplayer.com/product/610474_200w.jpg,3,23821,https://cpt.tcgcsv.com/vcV6,2025-01-17T05:10:13.437,1,"Switch in 1 of your opponent's Benched Pokemon to the Active Spot. If you do, switch your Active Pokemon with 1 of your Benched Pokemon.",2.95,3.41,29.95,3.27,,Holofoil,,119/131,ACE SPEC Rare,Trainer - Item,,,,,,,
610475,Professor Sada's Vitality,Professor Sadas Vitality,https://tcgplayer-cdn.tcgplayer.com/product/610475_200w.jpg,3,23821,https://cpt.tcgcsv.com/wcV6,2025-01-17T05:10:13.437,1,"Choose up to 2 of your Ancient Pokemon and attach a Basic Energy card from your discard pile to each of them. If you attached any Energy in this way, draw 3 cards.",0.1,0.35,2.0,0.26,,Reverse Holofoil,,120/131,Uncommon,Trainer - Supporter,,,,,,,
610475,Professor Sada's Vitality,Professor Sadas Vitality,https://tcgplayer-cdn.tcgplayer.com/product/610475_200w.jpg,3,23821,https://cpt.tcgcsv.com/wcV6,2025-01-17T05:10:13.437,1,"Choose up to 2 of your Ancient Pokemon and attach a Basic Energy card from your discard pile to each of them. If you attached any Energy in this way, draw 3 cards.",0.03,0.12,0.99,0.09,0.08,Normal,,120/131,Uncommon,Trainer - Supporter,,,,,,,
610476,Professor Turo's Scenario,Professor Turos Scenario,https://tcgplayer-cdn.tcgplayer.com/product/610476_200w.jpg,3,23821,https://cpt.tcgcsv.com/xcV6,2025-01-17T05:10:13.437,1,Put 1 of your Pokemon in play into your hand. <em>(Discard all cards attached to that Pokemon.)</em>,0.08,0.23,2.0,0.17,,Reverse Holofoil,,121/131,Uncommon,Trainer - Supporter,,,,,,,
610476,Professor Turo's Scenario,Professor Turos Scenario,https://tcgplayer-cdn.tcgplayer.com/product/610476_200w.jpg,3,23821,https://cpt.tcgcsv.com/xcV6,2025-01-17T05:10:13.437,1,Put 1 of your Pokemon in play into your hand. <em>(Discard all cards attached to that Pokemon.)</em>,0.03,0.11,0.93,0.12,0.1,Normal,,121/131,Uncommon,Trainer - Supporter,,,,,,,
610477,Professor's Research [Professor Oak],Professors Research Professor Oak,https://tcgplayer-cdn.tcgplayer.com/product/610477_200w.jpg,3,23821,https://cpt.tcgcsv.com/zcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.04,0.48,2.0,0.41,,Reverse Holofoil,,122/131,Common,Trainer - Supporter,,,,,,,
610477,Professor's Research [Professor Oak],Professors Research Professor Oak,https://tcgplayer-cdn.tcgplayer.com/product/610477_200w.jpg,3,23821,https://cpt.tcgcsv.com/zcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.05,0.15,1.36,0.14,,Normal,,122/131,Common,Trainer - Supporter,,,,,,,
610478,Professor's Research [Professor Elm],Professors Research Professor Elm,https://tcgplayer-cdn.tcgplayer.com/product/610478_200w.jpg,3,23821,https://cpt.tcgcsv.com/BcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.05,0.17,1.0,0.17,0.13,Normal,,123/131,Common,Trainer - Supporter,,,,,,,
610478,Professor's Research [Professor Elm],Professors Research Professor Elm,https://tcgplayer-cdn.tcgplayer.com/product/610478_200w.jpg,3,23821,https://cpt.tcgcsv.com/BcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.15,0.5,2.0,0.45,,Reverse Holofoil,,123/131,Common,Trainer - Supporter,,,,,,,
610479,Professor's Research [Professor Rowan],Professors Research Professor Rowan,https://tcgplayer-cdn.tcgplayer.com/product/610479_200w.jpg,3,23821,https://cpt.tcgcsv.com/CcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.09,0.42,14.0,0.4,0.25,Reverse Holofoil,,124/131,Common,Trainer - Supporter,,,,,,,
610479,Professor's Research [Professor Rowan],Professors Research Professor Rowan,https://tcgplayer-cdn.tcgplayer.com/product/610479_200w.jpg,3,23821,https://cpt.tcgcsv.com/CcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.01,0.15,2.0,0.12,0.11,Normal,,124/131,Common,Trainer - Supporter,,,,,,,
610480,Professor's Research [Professor Sycamore],Professors Research Professor Sycamore,https://tcgplayer-cdn.tcgplayer.com/product/610480_200w.jpg,3,23821,https://cpt.tcgcsv.com/DcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.02,0.15,0.93,0.12,0.1,Normal,,125/131,Common,Trainer - Supporter,,,,,,,
610480,Professor's Research [Professor Sycamore],Professors Research Professor Sycamore,https://tcgplayer-cdn.tcgplayer.com/product/610480_200w.jpg,3,23821,https://cpt.tcgcsv.com/DcV6,2025-01-17T05:10:13.437,1,Discard your hand and draw 7 cards.,0.25,0.56,1.97,0.54,,Reverse Holofoil,,125/131,Common,Trainer - Supporter,,,,,,,
610481,Rescue Board,Rescue Board,https://tcgplayer-cdn.tcgplayer.com/product/610481_200w.jpg,3,23821,https://cpt.tcgcsv.com/FcV6,2025-01-17T05:10:13.437,1,"The Retreat Cost of the Pokemon this card is attached to is Colorless less. If that Pokemon's remaining HP is 30 or less, it has no Retreat Cost.",0.02,0.1,1.0,0.07,0.06,Normal,,126/131,Uncommon,Trainer - Pokemon Tool,,,,,,,
610481,Rescue Board,Rescue Board,https://tcgplayer-cdn.tcgplayer.com/product/610481_200w.jpg,3,23821,https://cpt.tcgcsv.com/FcV6,2025-01-17T05:10:13.437,1,"The Retreat Cost of the Pokemon this card is attached to is Colorless less. If that Pokemon's remaining HP is 30 or less, it has no Retreat Cost.",0.1,0.3,1.0,0.28,0.25,Reverse Holofoil,,126/131,Uncommon,Trainer - Pokemon Tool,,,,,,,
610482,Roto-Stick,Roto Stick,https://tcgplayer-cdn.tcgplayer.com/product/610482_200w.jpg,3,23821,https://cpt.tcgcsv.com/GcV6,2025-01-17T05:10:13.437,1,Look at the top 4 cards of your deck. You may reveal any number of Supporter cards you find there and put them into your hand. Shuffle the other cards back into your deck.,0.05,0.35,2.0,0.26,,Reverse Holofoil,,127/131,Common,Trainer - Item,,,,,,,
610482,Roto-Stick,Roto Stick,https://tcgplayer-cdn.tcgplayer.com/product/610482_200w.jpg,3,23821,https://cpt.tcgcsv.com/GcV6,2025-01-17T05:10:13.437,1,Look at the top 4 cards of your deck. You may reveal any number of Supporter cards you find there and put them into your hand. Shuffle the other cards back into your deck.,0.04,0.17,1.32,0.13,,Normal,,127/131,Common,Trainer - Item,,,,,,,
610483,Scoop Up Cyclone,Scoop Up Cyclone,https://tcgplayer-cdn.tcgplayer.com/product/610483_200w.jpg,3,23821,https://cpt.tcgcsv.com/HcV6,2025-01-17T05:10:13.437,1,Put 1 of your Pokemon and all attached cards into your hand.,0.24,0.7,19.99,0.49,,Holofoil,,128/131,ACE SPEC Rare,Trainer - Item,,,,,,,
610484,Sparkling Crystal,Sparkling Crystal,https://tcgplayer-cdn.tcgplayer.com/product/610484_200w.jpg,3,23821,https://cpt.tcgcsv.com/JcV6,2025-01-17T05:10:13.437,1,"When the Tera Pokemon this card is attached to uses an attack, that attack costs 1 Energy less. <em>(The Energy can be of any type.)</em>",0.49,0.97,8.99,0.83,,Holofoil,,129/131,ACE SPEC Rare,Trainer - Pokemon Tool,,,,,,,
610485,Techno Radar,Techno Radar,https://tcgplayer-cdn.tcgplayer.com/product/610485_200w.jpg,3,23821,https://cpt.tcgcsv.com/KcV6,2025-01-17T05:10:13.437,1,"You can use this card only if you discard another card from your hand.<br>Search your deck for up to 2 Future Pokemon, reveal them, and put them into your hand. Then, shuffle your deck.",0.23,0.54,1.99,0.52,0.23,Reverse Holofoil,,130/131,Uncommon,Trainer - Item,,,,,,,
610485,Techno Radar,Techno Radar,https://tcgplayer-cdn.tcgplayer.com/product/610485_200w.jpg,3,23821,https://cpt.tcgcsv.com/KcV6,2025-01-17T05:10:13.437,1,"You can use this card only if you discard another card from your hand.<br>Search your deck for up to 2 Future Pokemon, reveal them, and put them into your hand. Then, shuffle your deck.",0.01,0.1,0.99,0.06,0.04,Normal,,130/131,Uncommon,Trainer - Item,,,,,,,
610486,Treasure Tracker,Treasure Tracker,https://tcgplayer-cdn.tcgplayer.com/product/610486_200w.jpg,3,23821,https://cpt.tcgcsv.com/LcV6,2025-01-17T05:10:13.437,1,"Search your deck for up to 5 Pokemon Tool cards, reveal them, and put them into your hand. Then, shuffle your deck.",0.75,1.5,15.0,1.29,,Holofoil,,131/131,ACE SPEC Rare,Trainer - Item,,,,,,,
610487,Amarys - 132/131,Amarys 132 131,https://tcgplayer-cdn.tcgplayer.com/product/610487_200w.jpg,3,23821,https://cpt.tcgcsv.com/McV6,2025-01-17T05:10:13.437,1,"Draw 4 cards. At the end of this turn, if you have 5 or more cards in your hand, discard your hand.",0.98,2.25,19.99,1.67,,Holofoil,,132/131,Ultra Rare,Trainer - Supporter,,,,,,,
610488,Atticus - 133/131,Atticus 133 131,https://tcgplayer-cdn.tcgplayer.com/product/610488_200w.jpg,3,23821,https://cpt.tcgcsv.com/NcV6,2025-01-17T05:10:13.437,1,"You can use this card only if your opponent's Active Pokemon is Poisoned.<br>Shuffle your hand into your deck. Then, draw 7 cards.",1.69,2.74,10.99,2.21,,Holofoil,,133/131,Ultra Rare,Trainer - Supporter,,,,,,,
610489,Atticus - 134/131,Atticus 134 131,https://tcgplayer-cdn.tcgplayer.com/product/610489_200w.jpg,3,23821,https://cpt.tcgcsv.com/PcV6,2025-01-17T05:10:13.437,1,"You can use this card only if your opponent's Active Pokemon is Poisoned.<br>Shuffle your hand into your deck. Then, draw 7 cards.",1.0,2.0,12.0,1.44,,Holofoil,,134/131,Ultra Rare,Trainer - Supporter,,,,,,,
610490,Brassius,Brassius,https://tcgplayer-cdn.tcgplayer.com/product/610490_200w.jpg,3,23821,https://cpt.tcgcsv.com/QcV6,2025-01-17T05:10:13.437,1,"Count the cards in your hand, shuffle those cards into your deck, then draw that many cards plus 1.",1.2,2.0,10.99,1.41,,Holofoil,,135/131,Ultra Rare,Trainer - Supporter,,,,,,,
610491,Eri,Eri,https://tcgplayer-cdn.tcgplayer.com/product/610491_200w.jpg,3,23821,https://cpt.tcgcsv.com/RcV6,2025-01-17T05:10:13.437,1,"Your opponent reveals their hand, and you discard up to 2 Item cards you find there.",6.14,8.15,49.95,7.41,,Holofoil,,136/131,Ultra Rare,Trainer - Supporter,,,,,,,
610492,Friends in Paldea - 137/131,Friends in Paldea 137 131,https://tcgplayer-cdn.tcgplayer.com/product/610492_200w.jpg,3,23821,https://cpt.tcgcsv.com/ScV6,2025-01-17T05:10:13.437,1,Draw 3 cards.,3.0,5.37,19.99,3.65,,Holofoil,,137/131,Ultra Rare,Trainer - Supporter,,,,,,,
610493,Giacomo,Giacomo,https://tcgplayer-cdn.tcgplayer.com/product/610493_200w.jpg,3,23821,https://cpt.tcgcsv.com/TcV6,2025-01-17T05:10:13.437,1,Discard a Special Energy from each of your opponent's Pokemon.,0.95,1.52,19.99,1.26,,Holofoil,,138/131,Ultra Rare,Trainer - Supporter,,,,,,,
610494,Larry's Skill - 139/131,Larrys Skill 139 131,https://tcgplayer-cdn.tcgplayer.com/product/610494_200w.jpg,3,23821,https://cpt.tcgcsv.com/VcV6,2025-01-17T05:10:13.437,1,"Discard your hand and search your deck for a Pokemon, a Supporter card, and a Basic Energy card, reveal them, and put them into your hand. Then, shuffle your deck.",1.69,3.0,19.99,2.14,,Holofoil,,139/131,Ultra Rare,Trainer - Supporter,,,,,,,
610495,Mela,Mela,https://tcgplayer-cdn.tcgplayer.com/product/610495_200w.jpg,3,23821,https://cpt.tcgcsv.com/WcV6,2025-01-17T05:10:13.437,1,"You can use this card only if any of your Pokemon were Knocked Out during your opponent's last turn.<br>Attach a Basic Fire Energy card from your discard pile to 1 of your Pokemon. If you do, draw cards until you have 6 cards in your hand.",2.5,4.0,19.99,3.19,,Holofoil,,140/131,Ultra Rare,Trainer - Supporter,,,,,,,
610496,Ortega,Ortega,https://tcgplayer-cdn.tcgplayer.com/product/610496_200w.jpg,3,23821,https://cpt.tcgcsv.com/XcV6,2025-01-17T05:10:13.437,1,"Your opponent reveals their hand, and you choose a card you find there and put it on the bottom of their deck. If you put a card on the bottom of your opponent's deck in this way, your opponent may draw a card.",1.0,2.0,15.0,1.43,,Holofoil,,141/131,Ultra Rare,Trainer - Supporter,,,,,,,
610497,Raifort,Raifort,https://tcgplayer-cdn.tcgplayer.com/product/610497_200w.jpg,3,23821,https://cpt.tcgcsv.com/ZcV6,2025-01-17T05:10:13.437,1,Look at the top 5 cards of your deck and discard any number of them. Put the other cards back in any order.,3.0,5.0,24.99,4.03,,Holofoil,,142/131,Ultra Rare,Trainer - Supporter,,,,,,,
610498,Tyme,Tyme,https://tcgplayer-cdn.tcgplayer.com/product/610498_200w.jpg,3,23821,https://cpt.tcgcsv.com/-cV6,2025-01-17T05:10:13.437,1,"Tell your opponent the name of a Pokemon in your hand and put that Pokemon face down in front of you. Your opponent guesses that Pokemon's HP, and then you reveal it. If your opponent guessed right, they draw 4 cards. If they guessed wrong, you draw 4 cards. Then, return the Pokemon to your hand.",0.25,1.25,10.99,0.83,,Holofoil,,143/131,Ultra Rare,Trainer - Supporter,,,,,,,
610499,Leafeon ex - 144/131,Leafeon ex 144 131,https://tcgplayer-cdn.tcgplayer.com/product/610499_200w.jpg,3,23821,https://cpt.tcgcsv.com/_cV6,2025-01-17T05:10:13.437,1,,374.0,417.31,688.88,403.46,,Holofoil,,144/131,Special Illustration Rare,Grass,270,Stage 1,[GC] Verdant Storm (60x)<br> This attack does 60 damage for each Energy attached to all of your opponent's Pokemon.,Rx2,2,[GRW] Moss Agate (230)<br> Heal 100 damage from each of your Benched Pokemon.,
610500,Teal Mask Ogerpon ex - 145/131,Teal Mask Ogerpon ex 145 131,https://tcgplayer-cdn.tcgplayer.com/product/610500_200w.jpg,3,23821,https://cpt.tcgcsv.com/0dV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Teal Dance</strong> Once during your turn, you may attach a Basic Grass Energy card from your hand to this Pokemon. If you attached Energy to a Pokemon in this way, draw a card.",35.0,43.99,72.75,37.11,49.96,Holofoil,,145/131,Special Illustration Rare,Grass,210,Basic,[GGG] Myriad Leaf Shower (30+)<br> This attack does 30 more damage for each Energy attached to both Active Pokemon.,Rx2,1,,
610501,Flareon ex - 146/131,Flareon ex 146 131,https://tcgplayer-cdn.tcgplayer.com/product/610501_200w.jpg,3,23821,https://cpt.tcgcsv.com/2dV6,2025-01-17T05:10:13.437,1,,290.25,349.94,799.99,249.34,,Holofoil,,146/131,Special Illustration Rare,Fire,270,Stage 1,"[RC] Burning Charge (130)<br> Search your deck for up to 2 Basic Energy cards and attach them to 1 of your Pokemon. Then, shuffle your deck.",Wx2,2,"[RWL] Carnelian (280)<br> During your next turn, this Pokemon can't attack.",
610502,Ceruledge ex,Ceruledge ex,https://tcgplayer-cdn.tcgplayer.com/product/610502_200w.jpg,3,23821,https://cpt.tcgcsv.com/3dV6,2025-01-17T05:10:13.437,1,,224.99,241.0,279.0,156.94,,Holofoil,,147/131,Special Illustration Rare,Fire,270,Stage 1,[R] Abyssal Flames (30+)<br> This attack does 20 more damage for each Energy card in your discard pile.,Wx2,2,[RPM] Raging Amethyst (280)<br> Discard all Energy from this Pokemon.,
610503,Hearthflame Mask Ogerpon ex - 148/131,Hearthflame Mask Ogerpon ex 148 131,https://tcgplayer-cdn.tcgplayer.com/product/610503_200w.jpg,3,23821,https://cpt.tcgcsv.com/5dV6,2025-01-17T05:10:13.437,1,,27.0,36.93,99.99,36.92,47.0,Holofoil,,148/131,Special Illustration Rare,Fire,210,Basic,[RCC] Wrathful Hearth (20x)<br> This attack does 20 damage for each damage counter on this Pokemon.,Wx2,1,"[RRR] Dynamic Blaze (140+)<br> If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 140 more damage, and discard all Energy from this Pokemon.",
610504,Vaporeon ex - 149/131,Vaporeon ex 149 131,https://tcgplayer-cdn.tcgplayer.com/product/610504_200w.jpg,3,23821,https://cpt.tcgcsv.com/6dV6,2025-01-17T05:10:13.437,1,,285.0,308.0,548.0,313.28,,Holofoil,,149/131,Special Illustration Rare,Water,280,Stage 1,[WC] Severe Squall<br> This attack does 60 damage to each of your opponent's Pokemon ex. This attack's damage isn't affected by Weakness or Resistance.,Lx2,2,"[RWL] Aquamarine (280)<br> During your next turn, this Pokemon can't attack.",
610505,Glaceon ex - 150/131,Glaceon ex 150 131,https://tcgplayer-cdn.tcgplayer.com/product/610505_200w.jpg,3,23821,https://cpt.tcgcsv.com/7dV6,2025-01-17T05:10:13.437,1,,305.0,339.97,450.0,301.46,,Holofoil,,150/131,Special Illustration Rare,Water,270,Stage 1,[WC] Frost Bullet (110)<br> This attack also does 30 damage to 1 of your opponent's Benched Pokemon. <em>(Don't apply Weakness and Resistance for Benched Pokemon.)</em>,Mx2,1,[GWD] Euclase<br> Knock Out 1 of your opponent's Pokemon that has exactly 6 damage counters on it.,
610506,Palafin ex,Palafin ex,https://tcgplayer-cdn.tcgplayer.com/product/610506_200w.jpg,3,23821,https://cpt.tcgcsv.com/8dV6,2025-01-17T05:10:13.437,1,<strong>Ability: Hero's Spirit</strong> Put this Pokemon into play only with the effect of 60's Zero to Hero Ability.,78.2,88.88,100.0,79.48,,Holofoil,,151/131,Special Illustration Rare,Water,340,Stage 1,"[W] Giga Impact (250)<br> During your next turn, this Pokemon can't attack.",Lx2,2,,
610507,Wellspring Mask Ogerpon ex - 152/131,Wellspring Mask Ogerpon ex 152 131,https://tcgplayer-cdn.tcgplayer.com/product/610507_200w.jpg,3,23821,https://cpt.tcgcsv.com/9dV6,2025-01-17T05:10:13.437,1,,25.0,34.0,49.99,30.56,,Holofoil,,152/131,Special Illustration Rare,Water,210,Basic,"[C] Sob (20)<br> During your opponent's next turn, the Defending Pokemon can't retreat.",Lx2,1,"[WCC] Torrential Pump (100)<br> You may shuffle 3 Energy attached to this Pokemon into your deck. If you do, this attack also does 120 damage to 1 of your opponent's Benched Pokemon. <em>(Don't apply Weakness and Resistance for Benched Pokemon.)</em>",
610508,Jolteon ex - 153/131,Jolteon ex 153 131,https://tcgplayer-cdn.tcgplayer.com/product/610508_200w.jpg,3,23821,https://cpt.tcgcsv.com/bdV6,2025-01-17T05:10:13.437,1,,240.0,308.99,799.99,243.24,,Holofoil,,153/131,Special Illustration Rare,Lightning,260,Stage 1,[LC] Flashing Spear (60+)<br> You may discard up to 2 Basic Energy from your Benched Pokemon. This attack does 90 more damage for each card you discarded in this way.,Fx2,0,"[RWL] Dravite (280)<br> During your next turn, this Pokemon can't attack.",
610509,Iron Hands ex - 154/131,Iron Hands ex 154 131,https://tcgplayer-cdn.tcgplayer.com/product/610509_200w.jpg,3,23821,https://cpt.tcgcsv.com/cdV6,2025-01-17T05:10:13.437,1,,49.0,60.7,299.95,59.42,,Holofoil,,154/131,Special Illustration Rare,Lightning,230,Basic,[LLC] Arm Press (160),Fx2,4,"[LCCC] Amp You Very Much (120)<br> If your opponent's Pokemon is Knocked Out by damage from this attack, take 1 more Prize card.",
610510,Espeon ex - 155/131,Espeon ex 155 131,https://tcgplayer-cdn.tcgplayer.com/product/610510_200w.jpg,3,23821,https://cpt.tcgcsv.com/ddV6,2025-01-17T05:10:13.437,1,,395.01,574.0,1049.99,354.8,,Holofoil,,155/131,Special Illustration Rare,Psychic,270,Stage 1,[PCC] Psych Out (160)<br> Discard a random card from your opponent's hand.,Dx2,1,[GPD] Amazez<br> Devolve each of your opponent's evolved Pokemon by shuffling the highest Stage Evolution card on it into your opponent's deck.,F-30
610511,Sylveon ex - 156/131,Sylveon ex 156 131,https://tcgplayer-cdn.tcgplayer.com/product/610511_200w.jpg,3,23821,https://cpt.tcgcsv.com/fdV6,2025-01-17T05:10:13.437,1,,465.0,600.0,750.0,558.95,,Holofoil,,156/131,Special Illustration Rare,Psychic,270,Stage 1,"[PCC] Magical Charm (160)<br> During your opponent's next turn, attacks used by the Defending Pokemon do 100 less damage <em>(before applying Weakness and Resistance)</em>.",Mx2,2,"[WLP] Angelite<br> Choose 2 of your opponent's Benched Pokemon. Shuffle those Pokemon and all attached cards into your opponent's deck. If 1 of your Pokemon used Angelite during your last turn, this attack can't be used.",
610512,Iron Valiant ex,Iron Valiant ex,https://tcgplayer-cdn.tcgplayer.com/product/610512_200w.jpg,3,23821,https://cpt.tcgcsv.com/gdV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Tachyon Bits</strong> Once during your turn, when this Pokemon moves from your Bench to the Active Spot, you may put 2 damage counters on 1 of your opponent's Pokemon.",55.0,79.99,299.95,58.13,,Holofoil,,157/131,Special Illustration Rare,Psychic,220,Basic,"[PPC] Laser Blade (200)<br> During your next turn, this Pokemon can't attack.",Mx2,2,,
610513,Iron Crown ex,Iron Crown ex,https://tcgplayer-cdn.tcgplayer.com/product/610513_200w.jpg,3,23821,https://cpt.tcgcsv.com/hdV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Cobalt Command</strong> Attacks used by your Future Pokemon, except any Iron Crown ex, do 20 more damage to your opponent's Active Pokemon <em>(before applying Weakness and Resistance)</em>.",42.51,62.85,300.0,52.82,,Holofoil,,158/131,Special Illustration Rare,Psychic,220,Basic,"[PCC] Twin Shotels<br> This attack does 50 damage to 2 of your opponent's Pokemon. This attack's damage isn't affected by Weakness or Resistance, or by any effects on those Pokemon.",Dx2,2,,F-30
610514,Sandy Shocks ex - 159/131,Sandy Shocks ex 159 131,https://tcgplayer-cdn.tcgplayer.com/product/610514_200w.jpg,3,23821,https://cpt.tcgcsv.com/jdV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Magnetic Absorption</strong> Once during your turn, if your opponent has 4 or fewer Prize cards remaining, you may attach a Basic Fighting Energy card from your discard pile to this Pokemon.",39.0,44.99,50.0,39.92,,Holofoil,,159/131,Special Illustration Rare,Fighting,220,Basic,"[FFC] Earthen Spike (200)<br> During your next turn, this Pokemon can't attack.",Gx2,2,,
610515,Cornerstone Mask Ogerpon ex - 160/131,Cornerstone Mask Ogerpon ex 160 131,https://tcgplayer-cdn.tcgplayer.com/product/610515_200w.jpg,3,23821,https://cpt.tcgcsv.com/kdV6,2025-01-17T05:10:13.437,1,<strong>Ability: Cornerstone Stance</strong> Prevent all damage from attacks done to this Pokemon by your opponent's Pokemon that have an Ability.,25.98,38.0,80.0,43.49,45.3,Holofoil,,160/131,Special Illustration Rare,Fighting,210,Basic,"[FCC] Demolish (140)<br> This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon.",Gx2,1,,
610516,Umbreon ex - 161/131,Umbreon ex 161 131,https://tcgplayer-cdn.tcgplayer.com/product/610516_200w.jpg,3,23821,https://cpt.tcgcsv.com/ldV6,2025-01-17T05:10:13.437,1,,1525.0,1774.0,2500.0,1601.91,,Holofoil,,161/131,Special Illustration Rare,Darkness,280,Stage 1,[DCC] Moon Mirage (160)<br> Your opponent's Active Pokemon is now Confused.,Gx2,2,"[LPD] Onyx<br> Discard all Energy from this Pokemon, and take a Prize card.",
610517,Roaring Moon ex,Roaring Moon ex,https://tcgplayer-cdn.tcgplayer.com/product/610517_200w.jpg,3,23821,https://cpt.tcgcsv.com/mdV6,2025-01-17T05:10:13.437,1,,177.0,207.5,248.0,183.67,,Holofoil,,162/131,Special Illustration Rare,Darkness,230,Basic,"[DDC] Frenzied Gouging<br> Knock Out your opponent's Active Pokemon. If your opponent's Active Pokemon is Knocked Out in this way, this Pokemon does 200 damage to itself.",Gx2,2,"[DDC] Calamity Storm (100+)<br> You may discard a Stadium in play. If you do, this attack does 120 more damage.",
610518,Pecharunt ex,Pecharunt ex,https://tcgplayer-cdn.tcgplayer.com/product/610518_200w.jpg,3,23821,https://cpt.tcgcsv.com/ndV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Subjugating Chains</strong> Once during your turn, you may switch 1 of your Benched Darkness Pokemon, except any Pecharunt ex, with your Active Pokemon. If you do, the new Active Pokemon is now Poisoned. You can't use more than 1 Subjugating Chains Ability each turn.",30.5,36.0,59.05,37.47,,Holofoil,,163/131,Special Illustration Rare,Darkness,190,Basic,[DD] Irritated Outburst (60x)<br> This attack does 60 damage for each Prize card your opponent has taken.,Fx2,1,,
610519,Gholdengo ex,Gholdengo ex,https://tcgplayer-cdn.tcgplayer.com/product/610519_200w.jpg,3,23821,https://cpt.tcgcsv.com/pdV6,2025-01-17T05:10:13.437,1,"<strong>Ability: Coin Bonus</strong> Once during your turn, you may draw a card. If this Pokemon is in the Active Spot, draw 1 more card.",69.0,77.5,186.78,65.95,,Holofoil,,164/131,Special Illustration Rare,Metal,260,Stage 1,[M] Make It Rain (50x)<br> Discard any number of Basic Energy cards from your hand. This attack does 50 damage for each card you discarded in this way.,Rx2,2,,G-30
610520,Dragapult ex - 165/131,Dragapult ex 165 131,https://tcgplayer-cdn.tcgplayer.com/product/610520_200w.jpg,3,23821,https://cpt.tcgcsv.com/qdV6,2025-01-17T05:10:13.437,1,,120.37,142.0,150.0,120.61,,Holofoil,,165/131,Special Illustration Rare,Dragon,320,Stage 2,[C] Jet Headbutt (70),,1,[RP] Phantom Dive (200)<br> Put 6 damage counters on your opponent's Benched Pokemon in any way you like.,
610521,Raging Bolt ex,Raging Bolt ex,https://tcgplayer-cdn.tcgplayer.com/product/610521_200w.jpg,3,23821,https://cpt.tcgcsv.com/rdV6,2025-01-17T05:10:13.437,1,,104.98,180.0,249.99,108.14,,Holofoil,,166/131,Special Illustration Rare,Dragon,240,Basic,[C] Burst Roar<br> Discard your hand and draw 6 cards.,,3,[LF] Bellowing Thunder (70x)<br> You may discard any amount of Basic Energy from your Pokemon. This attack does 70 damage for each card you discarded in this way.,
610522,Eevee ex - 167/131,Eevee ex 167 131,https://tcgplayer-cdn.tcgplayer.com/product/610522_200w.jpg,3,23821,https://cpt.tcgcsv.com/sdV6,2025-01-17T05:10:13.437,1,<strong>Ability: Rainbow DNA</strong> This Pokemon can evolve into any Pokemon ex that evolves from Eevee if you play it from your hand onto this Pokemon. <em>(This Pokemon can't evolve during your first turn or the turn you play it.)</em>,212.99,229.0,350.0,229.0,,Holofoil,,167/131,Special Illustration Rare,Colorless,200,Basic,[RWL] Coruscating Quartz (200),Fx2,1,,
610523,Bloodmoon Ursaluna ex,Bloodmoon Ursaluna ex,https://tcgplayer-cdn.tcgplayer.com/product/610523_200w.jpg,3,23821,https://cpt.tcgcsv.com/tdV6,2025-01-17T05:10:13.437,1,<strong>Ability: Seasoned Skill</strong> Blood Moon used by this Pokemon costs Colorless less for each Prize card your opponent has taken.,69.99,80.0,133.2,81.24,,Holofoil,,168/131,Special Illustration Rare,Colorless,260,Basic,"[CCCCC] Blood Moon (240)<br> During your next turn, this Pokemon can't attack.",Fx2,3,,
610524,Terapagos ex - 169/131,Terapagos ex 169 131,https://tcgplayer-cdn.tcgplayer.com/product/610524_200w.jpg,3,23821,https://cpt.tcgcsv.com/vdV6,2025-01-17T05:10:13.437,1,,60.0,82.5,109.61,61.52,,Holofoil,,169/131,Special Illustration Rare,Colorless,230,Basic,"[CC] Unified Beatdown (30x)<br> If you go second, you can't use this attack during your first turn. This attack does 30 damage for each of your Benched Pokemon.",Fx2,2,"[GWL] Crown Opal (180)<br> During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic non-Colorless Pokemon.",
